dataset,class_label,rgb_path,depth_path,thermal_path,mask_path
MM5,305,dataset\MM5\RGB\23.png,dataset\MM5\Depth\23.png,dataset\MM5\Thermal\23.png,dataset\MM5\Class_Annotations\23.png
MM5,401,dataset\MM5\RGB\115.png,dataset\MM5\Depth\115.png,dataset\MM5\Thermal\115.png,dataset\MM5\Class_Annotations\115.png
MM5,411,dataset\MM5\RGB\125.png,dataset\MM5\Depth\125.png,dataset\MM5\Thermal\125.png,dataset\MM5\Class_Annotations\125.png
MM5,528,dataset\MM5\RGB\242.png,dataset\MM5\Depth\242.png,dataset\MM5\Thermal\242.png,dataset\MM5\Class_Annotations\242.png
MM5,576,dataset\MM5\RGB\290.png,dataset\MM5\Depth\290.png,dataset\MM5\Thermal\290.png,dataset\MM5\Class_Annotations\290.png
MM5,538,dataset\MM5\RGB\252.png,dataset\MM5\Depth\252.png,dataset\MM5\Thermal\252.png,dataset\MM5\Class_Annotations\252.png
MM5,516,dataset\MM5\RGB\230.png,dataset\MM5\Depth\230.png,dataset\MM5\Thermal\230.png,dataset\MM5\Class_Annotations\230.png
MM5,339,dataset\MM5\RGB\57.png,dataset\MM5\Depth\57.png,dataset\MM5\Thermal\57.png,dataset\MM5\Class_Annotations\57.png
MM5,587,dataset\MM5\RGB\301.png,dataset\MM5\Depth\301.png,dataset\MM5\Thermal\301.png,dataset\MM5\Class_Annotations\301.png
MM5,456,dataset\MM5\RGB\170.png,dataset\MM5\Depth\170.png,dataset\MM5\Thermal\170.png,dataset\MM5\Class_Annotations\170.png
MM5,611,dataset\MM5\RGB\324.png,dataset\MM5\Depth\324.png,dataset\MM5\Thermal\324.png,dataset\MM5\Class_Annotations\324.png
MM5,331,dataset\MM5\RGB\49.png,dataset\MM5\Depth\49.png,dataset\MM5\Thermal\49.png,dataset\MM5\Class_Annotations\49.png
MM5,448,dataset\MM5\RGB\162.png,dataset\MM5\Depth\162.png,dataset\MM5\Thermal\162.png,dataset\MM5\Class_Annotations\162.png
MM5,395,dataset\MM5\RGB\109.png,dataset\MM5\Depth\109.png,dataset\MM5\Thermal\109.png,dataset\MM5\Class_Annotations\109.png
MM5,422,dataset\MM5\RGB\136.png,dataset\MM5\Depth\136.png,dataset\MM5\Thermal\136.png,dataset\MM5\Class_Annotations\136.png
MM5,385,dataset\MM5\RGB\103.png,dataset\MM5\Depth\103.png,dataset\MM5\Thermal\103.png,dataset\MM5\Class_Annotations\103.png
MM5,299,dataset\MM5\RGB\17.png,dataset\MM5\Depth\17.png,dataset\MM5\Thermal\17.png,dataset\MM5\Class_Annotations\17.png
MM5,496,dataset\MM5\RGB\210.png,dataset\MM5\Depth\210.png,dataset\MM5\Thermal\210.png,dataset\MM5\Class_Annotations\210.png
MM5,609,dataset\MM5\RGB\322.png,dataset\MM5\Depth\322.png,dataset\MM5\Thermal\322.png,dataset\MM5\Class_Annotations\322.png
MM5,485,dataset\MM5\RGB\199.png,dataset\MM5\Depth\199.png,dataset\MM5\Thermal\199.png,dataset\MM5\Class_Annotations\199.png
MM5,293,dataset\MM5\RGB\11.png,dataset\MM5\Depth\11.png,dataset\MM5\Thermal\11.png,dataset\MM5\Class_Annotations\11.png
MM5,581,dataset\MM5\RGB\295.png,dataset\MM5\Depth\295.png,dataset\MM5\Thermal\295.png,dataset\MM5\Class_Annotations\295.png
MM5,471,dataset\MM5\RGB\185.png,dataset\MM5\Depth\185.png,dataset\MM5\Thermal\185.png,dataset\MM5\Class_Annotations\185.png
